entry_date,exit_date,fg_score,entry_price,exit_price,return_pct,hold_days,hit_target,target_gain_pct,label
2021-01-28,2021-02-26,45,311.43,304.47,-2.23,29,False,10.0,Neutral (41-60)|10%|20d
2021-03-05,2021-04-05,41,299.17,321.26,7.38,31,False,10.0,Neutral (41-60)|10%|20d
2021-04-12,2021-05-10,43,326.71,316.13,-3.24,28,False,10.0,Neutral (41-60)|10%|20d
2021-06-02,2021-06-30,42,323.61,344.35,6.41,28,False,10.0,Neutral (41-60)|10%|20d
2021-08-12,2021-09-10,43,357.08,365.88,2.47,29,False,10.0,Neutral (41-60)|10%|20d
2021-10-15,2021-11-12,43,358.84,383.9,6.98,28,False,10.0,Neutral (41-60)|10%|20d
2021-11-22,2021-12-21,60,388.37,379.04,-2.4,29,False,10.0,Neutral (41-60)|10%|20d
2021-12-27,2022-01-25,56,392.94,336.09,-14.47,29,False,10.0,Neutral (41-60)|10%|20d
2022-03-22,2022-04-20,44,348.06,332.71,-4.41,29,False,10.0,Neutral (41-60)|10%|20d
2022-06-02,2022-07-01,44,306.55,275.63,-10.09,29,False,10.0,Neutral (41-60)|10%|20d
2022-07-20,2022-08-17,44,296.05,320.92,8.4,28,False,10.0,Neutral (41-60)|10%|20d
2022-08-23,2022-09-21,57,306.86,277.52,-9.56,29,False,10.0,Neutral (41-60)|10%|20d
2022-10-21,2022-11-18,43,269.56,278.76,3.41,28,False,10.0,Neutral (41-60)|10%|20d
2022-11-28,2022-12-27,59,276.69,258.59,-6.54,29,False,10.0,Neutral (41-60)|10%|20d
2023-01-05,2023-01-23,44,256.62,283.48,10.47,18,True,10.0,Neutral (41-60)|10%|20d
2023-03-02,2023-03-30,52,288.05,310.18,7.68,28,False,10.0,Neutral (41-60)|10%|20d
2023-04-05,2023-05-04,52,310.41,310.66,0.08,29,False,10.0,Neutral (41-60)|10%|20d
2023-05-10,2023-06-08,59,319.47,346.99,8.61,29,False,10.0,Neutral (41-60)|10%|20d
2023-08-15,2023-09-13,54,360.53,368.19,2.13,29,False,10.0,Neutral (41-60)|10%|20d
2023-09-19,2023-10-17,49,364.45,362.8,-0.45,28,False,10.0,Neutral (41-60)|10%|20d
2023-11-09,2023-12-08,41,364.65,386.42,5.97,29,False,10.0,Neutral (41-60)|10%|20d
2024-01-17,2024-02-14,57,402.25,427.95,6.39,28,False,10.0,Neutral (41-60)|10%|20d
2024-04-04,2024-05-02,53,430.61,422.26,-1.94,28,False,10.0,Neutral (41-60)|10%|20d
2024-05-09,2024-06-07,42,436.23,457.93,4.97,29,False,10.0,Neutral (41-60)|10%|20d
2024-06-13,2024-07-15,44,471.54,491.54,4.24,32,False,10.0,Neutral (41-60)|10%|20d
2024-07-22,2024-08-19,48,477.84,476.8,-0.22,28,False,10.0,Neutral (41-60)|10%|20d
2024-08-26,2024-09-24,52,470.92,481.54,2.25,29,False,10.0,Neutral (41-60)|10%|20d
2024-10-25,2024-11-22,58,491.41,501.79,2.11,28,False,10.0,Neutral (41-60)|10%|20d
2024-12-03,2025-01-02,59,512.79,507.02,-1.13,30,False,10.0,Neutral (41-60)|10%|20d
2025-01-22,2025-02-20,41,528.16,533.85,1.08,29,False,10.0,Neutral (41-60)|10%|20d
2025-05-01,2025-05-30,41,479.36,516.61,7.77,29,False,10.0,Neutral (41-60)|10%|20d
2025-06-05,2025-07-07,57,522.26,549.99,5.31,32,False,10.0,Neutral (41-60)|10%|20d
2025-08-01,2025-08-29,49,551.83,568.29,2.98,28,False,10.0,Neutral (41-60)|10%|20d
2025-09-05,2025-10-03,58,573.93,601.65,4.83,28,False,10.0,Neutral (41-60)|10%|20d
2025-10-09,2025-11-06,48,609.15,610.11,0.16,28,False,10.0,Neutral (41-60)|10%|20d
2025-12-11,2026-01-12,43,623.99,626.38,0.38,32,False,10.0,Neutral (41-60)|10%|20d
2026-01-20,2026-02-18,50,607.29,605.03,-0.37,29,False,10.0,Neutral (41-60)|10%|20d
2026-02-25,2026-03-25,43,615.9,587.82,-4.56,28,False,10.0,Neutral (41-60)|10%|20d
2026-04-13,2026-05-01,42,617.39,674.15,9.19,18,False,10.0,Neutral (41-60)|10%|20d
2011-03-17,2011-04-29,9,47.87,51.83,8.26,43,False,10.0,Extreme Fear (1-10)|10%|30d
2011-06-03,2011-07-18,9,49.43,50.59,2.34,45,False,10.0,Extreme Fear (1-10)|10%|30d
2011-08-01,2011-09-13,10,50.76,47.99,-5.46,43,False,10.0,Extreme Fear (1-10)|10%|30d
2012-05-31,2012-07-13,10,54.97,56.27,2.36,43,False,10.0,Extreme Fear (1-10)|10%|30d
2014-07-31,2014-09-12,10,86.85,90.93,4.69,43,False,10.0,Extreme Fear (1-10)|10%|30d
2014-09-25,2014-11-06,8,89.55,93.17,4.04,42,False,10.0,Extreme Fear (1-10)|10%|30d
2015-06-29,2015-08-11,8,98.57,101.75,3.23,43,False,10.0,Extreme Fear (1-10)|10%|30d
2015-08-20,2015-10-02,8,98.93,96.32,-2.63,43,False,10.0,Extreme Fear (1-10)|10%|30d
2016-01-15,2016-03-01,10,93.67,98.27,4.91,46,False,10.0,Extreme Fear (1-10)|10%|30d
2018-02-08,2018-02-26,8,145.45,161.51,11.05,18,True,10.0,Extreme Fear (1-10)|10%|30d
2018-03-22,2018-05-04,9,154.56,156.52,1.27,43,False,10.0,Extreme Fear (1-10)|10%|30d
2018-10-10,2018-11-21,8,163.68,152.85,-6.62,42,False,10.0,Extreme Fear (1-10)|10%|30d
2018-12-10,2019-01-24,9,155.42,155.99,0.37,45,False,10.0,Extreme Fear (1-10)|10%|30d
2020-02-28,2020-04-13,10,198.33,196.08,-1.14,45,False,10.0,Extreme Fear (1-10)|10%|30d
2021-07-19,2021-08-30,8,344.58,369.44,7.22,42,False,10.0,Extreme Fear (1-10)|10%|30d
2021-09-30,2021-11-04,9,348.16,387.32,11.25,35,True,10.0,Extreme Fear (1-10)|10%|30d
2022-05-09,2022-06-22,8,289.74,274.2,-5.36,44,False,10.0,Extreme Fear (1-10)|10%|30d
2025-04-04,2025-04-09,5,420.63,463.76,10.25,5,True,10.0,Extreme Fear (1-10)|10%|30d
2025-11-18,2026-01-02,8,594.79,612.35,2.95,45,False,10.0,Extreme Fear (1-10)|10%|30d
2011-03-14,2011-04-26,13,49.31,51.6,4.64,43,False,10.0,Level2 Fear (11-20)|10%|30d
2011-05-23,2011-07-06,16,49.93,51.34,2.81,44,False,10.0,Level2 Fear (11-20)|10%|30d
2011-07-29,2011-09-12,16,51.0,47.36,-7.14,45,False,10.0,Level2 Fear (11-20)|10%|30d
2011-10-03,2011-10-11,20,45.05,49.61,10.13,8,True,10.0,Level2 Fear (11-20)|10%|30d
2012-05-15,2012-06-27,20,56.13,55.84,-0.51,43,False,10.0,Level2 Fear (11-20)|10%|30d
2013-06-20,2013-08-02,19,63.74,69.29,8.71,43,False,10.0,Level2 Fear (11-20)|10%|30d
2013-08-27,2013-10-09,18,67.64,69.5,2.76,43,False,10.0,Level2 Fear (11-20)|10%|30d
2014-01-29,2014-03-13,20,76.92,81.2,5.56,43,False,10.0,Level2 Fear (11-20)|10%|30d
2014-08-13,2014-09-25,13,88.14,89.55,1.6,43,False,10.0,Level2 Fear (11-20)|10%|30d
2014-10-23,2014-12-05,11,89.62,96.55,7.73,43,False,10.0,Level2 Fear (11-20)|10%|30d
2014-12-16,2015-01-30,19,91.6,92.97,1.5,45,False,10.0,Level2 Fear (11-20)|10%|30d
2015-06-30,2015-08-12,11,98.92,102.1,3.22,43,False,10.0,Level2 Fear (11-20)|10%|30d
2015-08-18,2015-09-30,13,102.42,94.24,-7.99,43,False,10.0,Level2 Fear (11-20)|10%|30d
2016-01-08,2016-02-23,17,96.62,94.36,-2.34,46,False,10.0,Level2 Fear (11-20)|10%|30d
2016-11-02,2016-12-15,17,107.87,112.75,4.53,43,False,10.0,Level2 Fear (11-20)|10%|30d
2017-08-17,2017-09-29,19,133.39,137.57,3.14,43,False,10.0,Level2 Fear (11-20)|10%|30d
2018-02-05,2018-03-12,17,149.87,165.0,10.09,35,True,10.0,Level2 Fear (11-20)|10%|30d
2018-03-19,2018-05-01,14,158.64,154.54,-2.59,43,False,10.0,Level2 Fear (11-20)|10%|30d
2018-10-12,2018-11-26,11,166.15,155.25,-6.56,45,False,10.0,Level2 Fear (11-20)|10%|30d
2018-12-04,2019-01-18,20,157.95,157.95,0.0,45,False,10.0,Level2 Fear (11-20)|10%|30d
2019-08-15,2019-09-27,19,175.19,179.85,2.66,43,False,10.0,Level2 Fear (11-20)|10%|30d
2020-02-27,2020-04-09,13,198.18,193.99,-2.12,42,False,10.0,Level2 Fear (11-20)|10%|30d
2021-08-18,2021-09-30,18,351.91,348.16,-1.06,43,False,10.0,Level2 Fear (11-20)|10%|30d
2022-01-26,2022-03-10,19,335.57,322.62,-3.86,43,False,10.0,Level2 Fear (11-20)|10%|30d
2022-04-26,2022-06-08,17,309.24,299.97,-3.0,43,False,10.0,Level2 Fear (11-20)|10%|30d
2022-06-16,2022-07-19,17,264.63,291.43,10.13,33,True,10.0,Level2 Fear (11-20)|10%|30d
2022-09-26,2022-11-07,17,268.53,261.89,-2.47,42,False,10.0,Level2 Fear (11-20)|10%|30d
2024-08-06,2024-09-18,19,435.45,467.06,7.26,43,False,10.0,Level2 Fear (11-20)|10%|30d
2024-12-19,2025-02-05,19,510.11,523.53,2.63,48,False,10.0,Level2 Fear (11-20)|10%|30d
2025-02-27,2025-04-10,12,497.12,444.03,-10.68,42,False,10.0,Level2 Fear (11-20)|10%|30d
2025-04-16,2025-05-02,11,442.04,486.48,10.05,16,True,10.0,Level2 Fear (11-20)|10%|30d
2025-11-17,2025-12-31,11,602.12,613.54,1.9,44,False,10.0,Level2 Fear (11-20)|10%|30d
2026-03-11,2026-04-23,18,606.92,651.42,7.33,43,False,10.0,Level2 Fear (11-20)|10%|30d
2011-03-04,2011-04-15,39,50.78,49.7,-2.14,42,False,10.0,Fear (21-40)|10%|30d
2011-04-21,2011-06-06,30,51.18,49.03,-4.2,46,False,10.0,Fear (21-40)|10%|30d
2011-06-27,2011-08-09,25,48.58,46.63,-4.02,43,False,10.0,Fear (21-40)|10%|30d
2011-08-29,2011-10-11,22,48.01,49.61,3.32,43,False,10.0,Fear (21-40)|10%|30d
2011-11-23,2012-01-09,39,46.94,50.95,8.54,47,False,10.0,Fear (21-40)|10%|30d
2012-04-10,2012-05-22,39,58.57,55.3,-5.58,42,False,10.0,Fear (21-40)|10%|30d
2012-06-12,2012-07-25,22,55.41,55.52,0.2,43,False,10.0,Fear (21-40)|10%|30d
2012-10-26,2012-12-12,40,58.18,58.61,0.73,47,False,10.0,Fear (21-40)|10%|30d
2013-04-18,2013-05-17,35,60.27,66.67,10.61,29,True,10.0,Fear (21-40)|10%|30d
2013-06-05,2013-07-18,32,64.65,67.85,4.94,43,False,10.0,Fear (21-40)|10%|30d
2013-08-16,2013-09-30,39,67.94,71.22,4.82,45,False,10.0,Fear (21-40)|10%|30d
2013-10-07,2013-11-18,27,71.09,75.06,5.59,42,False,10.0,Fear (21-40)|10%|30d
2013-12-13,2014-01-29,38,76.61,76.92,0.41,47,False,10.0,Fear (21-40)|10%|30d
2014-02-07,2014-03-24,22,79.07,80.42,1.71,45,False,10.0,Fear (21-40)|10%|30d
2014-04-07,2014-05-20,35,77.99,80.22,2.86,43,False,10.0,Fear (21-40)|10%|30d
2014-05-27,2014-07-09,40,82.95,86.8,4.63,43,False,10.0,Fear (21-40)|10%|30d
2014-07-17,2014-08-28,32,86.49,90.86,5.06,42,False,10.0,Fear (21-40)|10%|30d
2014-09-15,2014-10-27,38,90.05,90.42,0.41,42,False,10.0,Fear (21-40)|10%|30d
2014-11-03,2014-12-16,40,93.18,91.6,-1.69,43,False,10.0,Fear (21-40)|10%|30d
2015-01-02,2015-02-17,37,94.67,98.41,3.95,46,False,10.0,Fear (21-40)|10%|30d
2015-03-13,2015-04-27,39,96.87,101.63,4.91,45,False,10.0,Fear (21-40)|10%|30d
2015-06-01,2015-07-14,40,101.78,101.86,0.08,43,False,10.0,Fear (21-40)|10%|30d
2015-07-20,2015-08-31,34,105.3,96.37,-8.48,42,False,10.0,Fear (21-40)|10%|30d
2015-09-21,2015-11-02,23,97.87,106.14,8.45,42,False,10.0,Fear (21-40)|10%|30d
2015-12-08,2016-01-22,38,106.16,96.39,-9.2,45,False,10.0,Fear (21-40)|10%|30d
2016-01-28,2016-03-11,21,94.75,98.92,4.4,43,False,10.0,Fear (21-40)|10%|30d
2016-06-27,2016-07-18,37,95.49,105.13,10.1,21,True,10.0,Fear (21-40)|10%|30d
2016-09-13,2016-10-25,35,107.7,111.62,3.64,42,False,10.0,Fear (21-40)|10%|30d
2016-10-31,2016-12-13,30,109.56,112.81,2.97,43,False,10.0,Fear (21-40)|10%|30d
2017-03-21,2017-05-03,36,122.18,128.94,5.53,43,False,10.0,Fear (21-40)|10%|30d
2017-08-10,2017-09-22,31,133.1,136.51,2.56,43,False,10.0,Fear (21-40)|10%|30d
2017-11-15,2017-12-29,36,144.33,147.63,2.29,44,False,10.0,Fear (21-40)|10%|30d
2018-02-02,2018-03-19,40,156.02,158.64,1.68,45,False,10.0,Fear (21-40)|10%|30d
2018-04-12,2018-05-24,22,154.0,160.97,4.52,42,False,10.0,Fear (21-40)|10%|30d
2018-06-27,2018-08-09,36,161.48,173.07,7.18,43,False,10.0,Fear (21-40)|10%|30d
2018-10-05,2018-11-16,33,171.7,159.65,-7.02,42,False,10.0,Fear (21-40)|10%|30d
2018-11-28,2019-01-14,23,160.79,152.24,-5.32,47,False,10.0,Fear (21-40)|10%|30d
2019-05-07,2019-06-19,40,178.34,179.17,0.47,43,False,10.0,Fear (21-40)|10%|30d
2019-08-02,2019-09-16,36,179.8,183.96,2.31,45,False,10.0,Fear (21-40)|10%|30d
2019-10-02,2019-11-13,34,176.99,193.86,9.53,42,False,10.0,Fear (21-40)|10%|30d
2020-02-24,2020-04-06,29,213.36,189.76,-11.06,42,False,10.0,Fear (21-40)|10%|30d
2020-04-13,2020-05-08,36,196.08,217.16,10.75,25,True,10.0,Fear (21-40)|10%|30d
2020-05-14,2020-06-10,39,214.24,237.79,10.99,27,True,10.0,Fear (21-40)|10%|30d
2020-10-02,2020-11-13,40,265.38,281.46,6.06,42,False,10.0,Fear (21-40)|10%|30d
2021-01-27,2021-03-11,40,309.59,308.25,-0.44,43,False,10.0,Fear (21-40)|10%|30d
2021-03-24,2021-05-06,37,302.65,321.71,6.3,43,False,10.0,Fear (21-40)|10%|30d
2021-05-12,2021-06-24,26,307.52,339.94,10.54,43,True,10.0,Fear (21-40)|10%|30d
2021-06-30,2021-08-12,38,344.35,357.08,3.7,43,False,10.0,Fear (21-40)|10%|30d
2021-08-20,2021-10-04,23,357.27,342.97,-4.0,45,False,10.0,Fear (21-40)|10%|30d
2021-10-11,2021-11-04,25,348.58,387.32,11.11,24,True,10.0,Fear (21-40)|10%|30d
2021-11-26,2022-01-10,31,380.49,370.18,-2.71,45,False,10.0,Fear (21-40)|10%|30d
2022-01-20,2022-03-04,39,352.27,328.49,-6.75,43,False,10.0,Fear (21-40)|10%|30d
2022-03-15,2022-03-28,21,319.58,355.82,11.34,13,True,10.0,Fear (21-40)|10%|30d
2022-04-14,2022-05-27,39,330.0,301.4,-8.67,43,False,10.0,Fear (21-40)|10%|30d
2022-06-03,2022-07-19,35,298.57,291.43,-2.39,46,False,10.0,Fear (21-40)|10%|30d
2022-09-07,2022-10-19,39,292.08,264.73,-9.36,42,False,10.0,Fear (21-40)|10%|30d
2022-12-19,2023-02-01,39,264.64,295.22,11.56,44,True,10.0,Fear (21-40)|10%|30d
2023-03-09,2023-04-21,37,287.11,311.09,8.35,43,False,10.0,Fear (21-40)|10%|30d
2023-09-21,2023-11-02,37,352.61,358.11,1.56,42,False,10.0,Fear (21-40)|10%|30d
2023-11-08,2023-12-21,39,367.47,402.6,9.56,43,False,10.0,Fear (21-40)|10%|30d
2024-04-15,2024-05-28,38,426.38,454.69,6.64,43,False,10.0,Fear (21-40)|10%|30d
2024-06-20,2024-08-02,38,476.24,444.58,-6.65,43,False,10.0,Fear (21-40)|10%|30d
2024-08-09,2024-09-23,24,446.23,479.22,7.4,45,False,10.0,Fear (21-40)|10%|30d
2024-12-18,2025-02-04,33,512.39,521.17,1.71,48,False,10.0,Fear (21-40)|10%|30d
2025-02-21,2025-04-04,36,522.77,420.63,-19.54,42,False,10.0,Fear (21-40)|10%|30d
2025-04-23,2025-05-12,21,452.37,505.4,11.72,19,True,10.0,Fear (21-40)|10%|30d
2025-10-10,2025-11-21,30,588.0,588.57,0.1,42,False,10.0,Fear (21-40)|10%|30d
2025-11-28,2026-01-13,21,617.67,625.45,1.26,46,False,10.0,Fear (21-40)|10%|30d
2026-02-05,2026-03-20,34,596.28,581.33,-2.51,43,False,10.0,Fear (21-40)|10%|30d
2026-04-06,2026-04-17,22,588.5,648.85,10.25,11,True,10.0,Fear (21-40)|10%|30d
2011-01-10,2011-02-23,58,49.13,49.55,0.86,44,False,10.0,Neutral (41-60)|10%|30d
2011-03-01,2011-04-12,43,49.79,49.45,-0.69,42,False,10.0,Neutral (41-60)|10%|30d
2011-04-29,2011-06-13,41,51.83,47.93,-7.52,45,False,10.0,Neutral (41-60)|10%|30d
2011-07-05,2011-08-16,51,51.17,47.39,-7.39,42,False,10.0,Neutral (41-60)|10%|30d
2011-10-10,2011-11-21,41,49.28,47.87,-2.86,42,False,10.0,Neutral (41-60)|10%|30d
2011-11-28,2012-01-11,57,48.2,51.43,6.69,44,False,10.0,Neutral (41-60)|10%|30d
2012-04-05,2012-05-18,55,59.98,53.86,-10.2,43,False,10.0,Neutral (41-60)|10%|30d
2012-06-26,2012-08-08,41,55.5,59.14,6.56,43,False,10.0,Neutral (41-60)|10%|30d
2012-08-31,2012-10-15,59,60.51,59.8,-1.17,45,False,10.0,Neutral (41-60)|10%|30d
2012-10-22,2012-12-06,56,58.78,58.15,-1.06,45,False,10.0,Neutral (41-60)|10%|30d
2012-12-12,2013-01-28,58,58.61,60.12,2.57,47,False,10.0,Neutral (41-60)|10%|30d
2013-02-27,2013-04-11,56,60.2,62.8,4.33,43,False,10.0,Neutral (41-60)|10%|30d
2013-04-17,2013-05-30,47,61.12,66.34,8.54,43,False,10.0,Neutral (41-60)|10%|30d
2013-07-09,2013-08-20,48,65.79,68.12,3.54,42,False,10.0,Neutral (41-60)|10%|30d
2013-09-09,2013-10-21,43,70.06,74.33,6.1,42,False,10.0,Neutral (41-60)|10%|30d
2013-12-05,2014-01-21,57,77.09,80.2,4.04,47,False,10.0,Neutral (41-60)|10%|30d
2014-02-18,2014-04-01,42,81.74,81.32,-0.52,42,False,10.0,Neutral (41-60)|10%|30d
2014-05-09,2014-06-23,42,79.12,84.81,7.19,45,False,10.0,Neutral (41-60)|10%|30d
2014-07-10,2014-08-21,56,86.52,90.4,4.48,42,False,10.0,Neutral (41-60)|10%|30d
2014-08-29,2014-10-13,41,91.2,85.17,-6.61,45,False,10.0,Neutral (41-60)|10%|30d
2014-11-05,2014-12-18,49,92.88,95.51,2.84,43,False,10.0,Neutral (41-60)|10%|30d
2014-12-24,2015-02-09,47,95.92,94.54,-1.44,47,False,10.0,Neutral (41-60)|10%|30d
2015-03-06,2015-04-20,58,98.78,99.18,0.41,45,False,10.0,Neutral (41-60)|10%|30d
2015-04-27,2015-06-09,59,101.63,99.56,-2.04,43,False,10.0,Neutral (41-60)|10%|30d
2015-06-22,2015-08-04,42,102.27,102.91,0.62,43,False,10.0,Neutral (41-60)|10%|30d
2015-10-08,2015-11-19,42,98.21,105.31,7.22,42,False,10.0,Neutral (41-60)|10%|30d
2015-11-25,2016-01-11,59,105.71,96.91,-8.32,47,False,10.0,Neutral (41-60)|10%|30d
2016-02-17,2016-03-31,45,95.21,101.74,6.85,43,False,10.0,Neutral (41-60)|10%|30d
2016-05-04,2016-06-16,57,97.87,100.66,2.85,43,False,10.0,Neutral (41-60)|10%|30d
2016-06-22,2016-08-04,57,100.18,108.05,7.86,43,False,10.0,Neutral (41-60)|10%|30d
2016-09-09,2016-10-21,43,106.76,110.65,3.65,42,False,10.0,Neutral (41-60)|10%|30d
2016-10-27,2016-12-09,46,110.36,111.91,1.41,43,False,10.0,Neutral (41-60)|10%|30d
2016-12-30,2017-02-14,58,111.28,120.72,8.48,46,False,10.0,Neutral (41-60)|10%|30d
2017-03-14,2017-04-26,51,123.32,127.01,2.99,43,False,10.0,Neutral (41-60)|10%|30d
2017-05-02,2017-06-14,51,129.35,131.54,1.69,43,False,10.0,Neutral (41-60)|10%|30d
2017-06-20,2017-08-02,48,131.53,135.86,3.29,43,False,10.0,Neutral (41-60)|10%|30d
2017-08-09,2017-09-21,54,136.02,136.64,0.46,43,False,10.0,Neutral (41-60)|10%|30d
2017-11-07,2017-12-20,58,145.55,149.31,2.59,43,False,10.0,Neutral (41-60)|10%|30d
2017-12-29,2018-02-13,53,147.63,151.36,2.52,46,False,10.0,Neutral (41-60)|10%|30d
2018-03-09,2018-04-23,44,164.13,153.69,-6.36,45,False,10.0,Neutral (41-60)|10%|30d
2018-04-30,2018-06-12,42,152.79,166.93,9.25,43,False,10.0,Neutral (41-60)|10%|30d
2018-06-19,2018-08-01,53,167.45,168.51,0.64,43,False,10.0,Neutral (41-60)|10%|30d
2018-08-10,2018-09-24,60,171.75,175.27,2.05,45,False,10.0,Neutral (41-60)|10%|30d
2018-10-01,2018-11-12,49,177.44,158.53,-10.66,42,False,10.0,Neutral (41-60)|10%|30d
2019-01-17,2019-03-04,44,156.4,166.72,6.59,46,False,10.0,Neutral (41-60)|10%|30d
2019-03-11,2019-04-23,59,167.01,182.24,9.11,43,False,10.0,Neutral (41-60)|10%|30d
2019-05-02,2019-06-14,59,180.13,174.89,-2.91,43,False,10.0,Neutral (41-60)|10%|30d
2019-06-20,2019-08-02,45,180.84,179.8,-0.57,43,False,10.0,Neutral (41-60)|10%|30d
2019-09-09,2019-10-21,45,183.48,185.97,1.35,42,False,10.0,Neutral (41-60)|10%|30d
2020-01-27,2020-03-10,47,210.19,196.7,-6.41,43,False,10.0,Neutral (41-60)|10%|30d
2020-04-09,2020-05-07,43,193.99,214.23,10.44,28,True,10.0,Neutral (41-60)|10%|30d
2020-05-18,2020-06-30,49,219.65,239.54,9.06,43,False,10.0,Neutral (41-60)|10%|30d
2020-07-09,2020-08-20,53,253.65,270.82,6.77,42,False,10.0,Neutral (41-60)|10%|30d
2020-09-03,2020-10-16,58,278.06,279.12,0.38,43,False,10.0,Neutral (41-60)|10%|30d
2020-10-26,2020-12-08,44,271.34,298.26,9.92,43,False,10.0,Neutral (41-60)|10%|30d
2020-12-22,2021-02-05,59,300.22,321.16,6.97,45,False,10.0,Neutral (41-60)|10%|30d
2021-02-19,2021-04-05,56,320.83,321.26,0.14,45,False,10.0,Neutral (41-60)|10%|30d
2021-04-12,2021-05-24,43,326.71,322.68,-1.24,42,False,10.0,Neutral (41-60)|10%|30d
2021-06-02,2021-07-15,42,323.61,350.27,8.24,43,False,10.0,Neutral (41-60)|10%|30d
2021-08-12,2021-09-24,43,357.08,363.11,1.69,43,False,10.0,Neutral (41-60)|10%|30d
2021-10-15,2021-11-29,43,358.84,388.75,8.33,45,False,10.0,Neutral (41-60)|10%|30d
2021-12-08,2022-01-21,41,388.67,342.5,-11.88,44,False,10.0,Neutral (41-60)|10%|30d
2022-03-22,2022-05-04,44,348.06,321.39,-7.66,43,False,10.0,Neutral (41-60)|10%|30d
2022-06-02,2022-07-18,44,306.55,282.73,-7.77,46,False,10.0,Neutral (41-60)|10%|30d
2022-07-25,2022-08-12,42,293.35,322.78,10.03,18,True,10.0,Neutral (41-60)|10%|30d
2022-08-23,2022-10-05,57,306.86,275.98,-10.06,43,False,10.0,Neutral (41-60)|10%|30d
2022-10-21,2022-12-05,43,269.56,281.52,4.44,45,False,10.0,Neutral (41-60)|10%|30d
2022-12-12,2023-01-26,57,279.5,287.78,2.96,45,False,10.0,Neutral (41-60)|10%|30d
2023-03-02,2023-04-14,52,288.05,313.02,8.67,43,False,10.0,Neutral (41-60)|10%|30d
2023-04-25,2023-05-26,57,304.59,342.33,12.39,31,True,10.0,Neutral (41-60)|10%|30d
2023-08-15,2023-09-27,54,360.53,349.84,-2.97,43,False,10.0,Neutral (41-60)|10%|30d
2023-11-09,2023-12-18,41,364.65,401.91,10.22,39,True,10.0,Neutral (41-60)|10%|30d
2024-01-17,2024-02-29,57,402.25,433.66,7.81,43,False,10.0,Neutral (41-60)|10%|30d
2024-04-04,2024-05-16,53,430.61,447.07,3.82,42,False,10.0,Neutral (41-60)|10%|30d
2024-05-22,2024-07-08,58,450.76,492.72,9.31,47,False,10.0,Neutral (41-60)|10%|30d
2024-07-15,2024-08-26,57,491.54,470.92,-4.19,42,False,10.0,Neutral (41-60)|10%|30d
2024-09-03,2024-10-15,56,457.52,486.97,6.44,42,False,10.0,Neutral (41-60)|10%|30d
2024-10-25,2024-12-09,58,491.41,518.25,5.46,45,False,10.0,Neutral (41-60)|10%|30d
2024-12-16,2025-01-31,56,533.92,519.0,-2.79,46,False,10.0,Neutral (41-60)|10%|30d
2025-02-10,2025-03-25,44,525.92,491.08,-6.62,43,False,10.0,Neutral (41-60)|10%|30d
2025-05-01,2025-06-06,41,479.36,527.37,10.01,36,True,10.0,Neutral (41-60)|10%|30d
2025-06-13,2025-07-29,59,524.42,565.16,7.77,46,False,10.0,Neutral (41-60)|10%|30d
2025-08-04,2025-09-16,56,562.01,588.99,4.8,43,False,10.0,Neutral (41-60)|10%|30d
2025-09-23,2025-11-04,56,596.68,617.67,3.52,42,False,10.0,Neutral (41-60)|10%|30d
2025-12-11,2026-01-27,43,623.99,630.34,1.02,47,False,10.0,Neutral (41-60)|10%|30d
2026-02-03,2026-03-18,43,615.74,594.15,-3.51,43,False,10.0,Neutral (41-60)|10%|30d
2026-04-13,2026-05-01,42,617.39,674.15,9.19,18,False,10.0,Neutral (41-60)|10%|30d
2011-03-17,2011-06-13,9,47.87,47.93,0.12,88,False,10.0,Extreme Fear (1-10)|10%|60d
2011-06-20,2011-07-22,9,47.54,52.4,10.23,32,True,10.0,Extreme Fear (1-10)|10%|60d
2011-08-01,2011-10-25,10,50.76,50.51,-0.49,85,False,10.0,Extreme Fear (1-10)|10%|60d
2012-05-31,2012-08-17,10,54.97,60.65,10.34,78,True,10.0,Extreme Fear (1-10)|10%|60d
2014-07-31,2014-10-24,10,86.85,90.36,4.04,85,False,10.0,Extreme Fear (1-10)|10%|60d
2015-06-29,2015-09-23,8,98.57,96.48,-2.12,86,False,10.0,Extreme Fear (1-10)|10%|60d
2016-01-15,2016-04-06,10,93.67,103.11,10.07,82,True,10.0,Extreme Fear (1-10)|10%|60d
2018-02-08,2018-02-26,8,145.45,161.51,11.05,18,True,10.0,Extreme Fear (1-10)|10%|60d
2018-03-22,2018-06-18,9,154.56,167.92,8.65,88,False,10.0,Extreme Fear (1-10)|10%|60d
2018-10-10,2019-01-08,8,163.68,152.48,-6.84,90,False,10.0,Extreme Fear (1-10)|10%|60d
2020-02-28,2020-05-11,10,198.33,219.1,10.47,73,True,10.0,Extreme Fear (1-10)|10%|60d
2021-07-19,2021-10-12,8,344.58,347.37,0.81,85,False,10.0,Extreme Fear (1-10)|10%|60d
2022-05-09,2022-08-04,8,289.74,316.92,9.38,87,False,10.0,Extreme Fear (1-10)|10%|60d
2025-04-04,2025-04-09,5,420.63,463.76,10.25,5,True,10.0,Extreme Fear (1-10)|10%|60d
2025-11-18,2026-02-17,8,594.79,600.54,0.97,91,False,10.0,Extreme Fear (1-10)|10%|60d
2011-03-14,2011-06-08,13,49.31,48.59,-1.46,86,False,10.0,Level2 Fear (11-20)|10%|60d
